timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-20T16:26:34.891773+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:26:35.263237+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:39:53.989599+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T16:39:54.709837+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:39:55.112361+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:50:29.764738+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T16:50:30.056807+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:50:30.602517+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:00:10.727858+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:00:11.586306+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:00:11.985828+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:15:34.543684+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:15:34.717449+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:15:34.877784+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:28:20.182808+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:28:20.397490+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:28:20.597512+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:40:14.363093+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:40:14.756932+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:40:15.155270+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:49:42.129461+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:49:42.749340+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:49:43.257079+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:59:34.418890+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:59:34.856768+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:59:35.223918+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:18:53.327319+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T18:18:53.677470+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:18:54.071873+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:33:56.536979+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T18:33:56.991569+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:33:57.614385+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:46:10.753935+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T18:46:11.123111+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:46:11.328345+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:55:56.219519+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T18:55:56.388289+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:55:56.559908+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:08:45.484403+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:08:45.794698+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:08:46.009953+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:20:37.780745+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:20:37.964101+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:20:38.188536+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:30:10.051298+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:30:10.631768+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:30:12.128286+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:40:42.514468+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:40:43.579864+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:40:44.635335+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:50:08.433421+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:50:09.176129+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:50:09.594989+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:59:30.441212+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:59:30.884001+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:59:31.270188+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:15:59.269996+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T20:15:59.574731+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:16:00.408335+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:29:33.571216+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T20:29:33.983174+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:29:34.326156+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:41:47.813796+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T20:41:48.119379+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:41:48.376289+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:51:20.279436+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T20:51:20.474721+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:51:20.673061+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:01:14.590213+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T21:01:14.927778+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:01:15.885407+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
