timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-21T13:17:34.823851+00:00,EUR_USD,1.14832,none,none,0,929.7655,0.0,-1,no signal,32.39425137819837,51.67752309502128,1.1480871098663585,1.1482605510646542,1.14958,1.14793
2026-09-21T13:17:35.119072+00:00,GBP_USD,1.33918,none,none,0,929.7655,3104.0,-1,no signal,19.643275814981944,59.586085209281855,1.338515966312362,1.3384471712934918,1.34005,1.33796
2026-09-21T13:32:05.193614+00:00,XAU_USD,4364.395,none,none,0,929.2035,0.0,1,no signal,18.85428794643176,55.7838887603208,4359.142311638268,4355.875606101276,4374.94,4342.05
2026-09-21T13:32:05.603925+00:00,EUR_USD,1.1481,none,none,0,929.2035,0.0,-1,no signal,31.59015363950693,46.9226277159099,1.1480876153619237,1.1482593618645134,1.14958,1.14797
2026-09-21T13:32:06.147269+00:00,GBP_USD,1.33934,none,none,0,929.2035,3104.0,-1,no signal,20.020737474754252,62.06818440157628,1.3385482813593856,1.3384574842913313,1.34005,1.33796
2026-09-21T13:46:13.441762+00:00,XAU_USD,4352.975,none,none,0,928.8521,0.0,1,no signal,17.948050217073952,46.680881802067866,4358.900456276943,4355.837318895656,4374.94,4342.05
2026-09-21T13:46:14.797884+00:00,EUR_USD,1.14767,sell,sell,-21852,928.8521,0.0,-1,sell order FILLED (margin-capped size),29.36856785233715,39.30943922415981,1.1480712382889495,1.1482536336749838,1.14958,1.14798
2026-09-21T13:46:15.168928+00:00,GBP_USD,1.33865,none,none,0,927.6976,0.0,-1,no signal,18.903473383532695,48.293277218688324,1.3385522703243788,1.3384552485878112,1.34005,1.33796
2026-09-21T13:57:41.710229+00:00,XAU_USD,4352.975,none,none,0,931.924,0.0,1,no signal,17.948050217073952,46.680881802067866,4358.900456276943,4355.837318895656,4374.94,4342.05
2026-09-21T13:57:42.078960+00:00,EUR_USD,1.14767,sell,none,0,931.924,-21852.0,-1,already in matching position,29.36856785233715,39.30943922415981,1.1480712382889495,1.1482536336749838,1.14958,1.14798
2026-09-21T13:57:43.062025+00:00,GBP_USD,1.33865,none,none,0,931.924,0.0,-1,no signal,18.903473383532695,48.293277218688324,1.3385522703243788,1.3384552485878112,1.34005,1.33796
2026-09-21T14:14:13.354536+00:00,XAU_USD,4346.105,none,none,0,940.9857,0.0,1,no signal,17.491456501537645,42.21768701695068,4358.398673682853,4355.756404494361,4374.94,4342.05
2026-09-21T14:14:14.031793+00:00,EUR_USD,1.14724,sell,none,0,940.9857,-21852.0,-1,already in matching position,28.3907388473493,33.46251437906594,1.1480386407100607,1.1482469504585144,1.14958,1.14764
2026-09-21T14:14:14.288872+00:00,GBP_USD,1.33796,none,none,0,940.9857,0.0,-1,no signal,18.858856835684126,38.97751369483216,1.3385290440385178,1.3384546761853222,1.34005,1.33796
2026-09-21T14:30:49.219025+00:00,XAU_USD,4341.55,none,none,0,934.0272,0.0,1,no signal,20.39849196397968,39.95144166334936,4357.056211266317,4355.450415286063,4374.94,4322.81
2026-09-21T14:30:49.937910+00:00,EUR_USD,1.14725,none,none,0,934.1889,-21852.0,-1,no signal,28.477837844188997,36.75343347121535,1.1479678263529753,1.1482236008282718,1.14958,1.14666
2026-09-21T14:30:55.188086+00:00,GBP_USD,1.33778,none,none,0,934.1889,0.0,-1,no signal,21.600224441517792,39.94107771727089,1.3384556227368387,1.3384397407376765,1.34005,1.33685
2026-09-21T14:45:29.805795+00:00,XAU_USD,4332.32,none,none,0,932.5722,0.0,1,no signal,21.840183245330756,34.89431751260098,4356.086163768227,4355.228360304109,4374.94,4322.81
2026-09-21T14:45:31.407975+00:00,EUR_USD,1.14732,none,none,0,932.5722,-21852.0,-1,no signal,27.53848881895773,38.30167564942337,1.1479424213977005,1.1482137931294747,1.14958,1.14666
2026-09-21T14:45:32.901771+00:00,GBP_USD,1.3375,none,none,0,932.734,0.0,-1,no signal,22.660845770982423,37.180593504834206,1.338418147334368,1.338427123500454,1.34005,1.33685
2026-09-21T14:56:39.430201+00:00,XAU_USD,4332.32,none,none,0,932.4103,0.0,1,no signal,21.840183245330756,34.89431751260098,4356.086163768227,4355.228360304109,4374.94,4322.81
2026-09-21T14:56:40.348315+00:00,EUR_USD,1.14732,none,none,0,932.5721,-21852.0,-1,no signal,27.53848881895773,38.30167564942337,1.1479424213977005,1.1482137931294747,1.14958,1.14666
2026-09-21T14:56:40.541759+00:00,GBP_USD,1.3375,none,none,0,932.5721,0.0,-1,no signal,22.660845770982423,37.180593504834206,1.338418147334368,1.338427123500454,1.34005,1.33685
2026-09-21T15:10:53.659437+00:00,XAU_USD,4338.89,none,none,0,935.9697,0.0,1,no signal,23.17889657801387,40.65294135706066,4355.411804395447,4355.036152118417,4374.94,4322.81
2026-09-21T15:10:54.001639+00:00,EUR_USD,1.14725,none,none,0,935.9697,-21852.0,-1,no signal,27.0581165954761,37.31788289075619,1.1479152676175268,1.1482046114709765,1.14958,1.14666
2026-09-21T15:10:54.383995+00:00,GBP_USD,1.33737,none,none,0,935.9697,0.0,-1,no signal,24.053173910119266,35.9386626829546,1.3383770435175049,1.3384171492891779,1.34005,1.33685
2026-09-21T15:25:02.083941+00:00,XAU_USD,4349.445,none,none,0,938.8829,0.0,1,no signal,23.246351327164337,48.529488094651825,4355.177812075703,4355.010700630922,4374.94,4322.81
2026-09-21T15:25:03.466963+00:00,EUR_USD,1.14706,none,none,0,939.0447,-21852.0,-1,no signal,26.612056673671727,34.71171626565055,1.1478817277108715,1.148192950086852,1.14958,1.14666
2026-09-21T15:25:03.974973+00:00,GBP_USD,1.33737,none,none,0,939.0447,0.0,-1,no signal,25.463641852336387,35.9386626829546,1.3383375516151144,1.338407546539045,1.34005,1.33685
2026-09-21T15:38:01.404483+00:00,XAU_USD,4350.915,none,none,0,938.8843,0.0,1,no signal,22.852521759072175,49.53405495229327,4355.010642988346,4355.013365724727,4371.03,4322.81
2026-09-21T15:38:01.745998+00:00,EUR_USD,1.14692,none,none,0,938.8843,-21852.0,-1,no signal,26.480517877684825,32.889095836598045,1.1478440128985947,1.148180011701574,1.14922,1.14666
2026-09-21T15:38:02.061768+00:00,GBP_USD,1.33716,none,none,0,938.8843,0.0,-1,no signal,26.79781883066249,33.82211912127667,1.3382913731207888,1.3383963581093143,1.33978,1.33685
2026-09-21T15:50:22.468790+00:00,XAU_USD,4349.83,none,none,0,941.7969,0.0,1,no signal,22.18185152142314,48.777334436215675,4354.80748050235,4354.911328042614,4369.855,4322.81
2026-09-21T15:50:22.845505+00:00,EUR_USD,1.14685,none,none,0,942.4441,-21852.0,-1,no signal,26.459709390134915,31.98478391676693,1.1478050320015951,1.148169908229779,1.14886,1.14666
2026-09-21T15:50:23.882805+00:00,GBP_USD,1.33698,none,none,0,942.4441,0.0,-1,no signal,28.372352046287734,32.0782501043,1.3382399467246229,1.3383845788235071,1.33946,1.33685
2026-09-21T16:00:12.993456+00:00,XAU_USD,4348.085,none,none,0,941.6343,0.0,1,no signal,21.737507793504534,47.51997849301659,4354.543853816294,4354.844391160813,4369.855,4322.81
2026-09-21T16:00:13.405750+00:00,EUR_USD,1.14681,none,none,0,941.6343,-21852.0,-1,no signal,26.626319360526583,31.452590646623534,1.1477660111395145,1.148158690634315,1.14875,1.14666
2026-09-21T16:00:15.595539+00:00,GBP_USD,1.33705,none,none,0,941.6343,0.0,-1,no signal,29.631949445927983,33.513918055872054,1.3381932821475289,1.3383723882932665,1.33945,1.33676
2026-09-21T16:19:10.515670+00:00,XAU_USD,4351.595,none,none,0,935.8083,0.0,1,no signal,21.49309342143327,50.295425286870135,4354.428212484345,4354.793548272796,4369.855,4322.81
2026-09-21T16:19:10.980506+00:00,EUR_USD,1.14701,none,none,0,935.8083,-21852.0,-1,no signal,26.51707873146374,37.08905606203427,1.1477363636435478,1.1481463081233512,1.14868,1.14666
2026-09-21T16:19:11.783259+00:00,GBP_USD,1.33718,none,none,0,935.8083,0.0,-1,no signal,30.39064868099673,36.210563808649574,1.3381535455929379,1.3383612042712836,1.33945,1.33674
2026-09-21T16:33:55.382593+00:00,XAU_USD,4350.895,none,none,0,935.3227,0.0,1,no signal,21.060240549117747,49.73056903826941,4354.289655121117,4354.720083328998,4369.855,4322.81
2026-09-21T16:33:55.591025+00:00,EUR_USD,1.14701,none,none,0,935.3227,-21852.0,-1,no signal,25.791921620078703,37.089056062034274,1.1477078787949742,1.1481356140591943,1.14849,1.14666
2026-09-21T16:33:55.774913+00:00,GBP_USD,1.33718,none,none,0,935.3227,0.0,-1,no signal,30.558706285783103,36.210563808649574,1.338115367334006,1.3383482260262838,1.33945,1.33674
2026-09-21T16:47:21.932484+00:00,XAU_USD,4343.91,none,none,0,937.5885,0.0,1,no signal,21.247727482837547,44.375052263330296,4353.882609826057,4354.624633889851,4364.74,4322.81
2026-09-21T16:47:22.380477+00:00,EUR_USD,1.14698,none,none,0,937.5884,-21852.0,-1,no signal,25.118561445221196,36.565993301155174,1.1476793345287613,1.1481249320576188,1.14812,1.14666
2026-09-21T16:47:23.186635+00:00,GBP_USD,1.33714,none,none,0,937.5884,0.0,-1,no signal,30.7491411935897,35.69394089534126,1.3380771176349757,1.3383372927378079,1.33937,1.33674
2026-09-21T16:58:27.859552+00:00,XAU_USD,4343.91,none,none,0,939.0464,0.0,1,no signal,21.247727482837547,44.375052263330296,4353.882609826057,4354.624633889851,4364.74,4322.81
2026-09-21T16:58:28.418408+00:00,EUR_USD,1.14698,none,none,0,939.2083,-21852.0,-1,no signal,25.118561445221196,36.565993301155174,1.1476793345287613,1.1481249320576188,1.14812,1.14666
2026-09-21T16:58:28.589017+00:00,GBP_USD,1.33714,none,none,0,939.2083,0.0,-1,no signal,30.7491411935897,35.69394089534126,1.3380771176349757,1.3383372927378079,1.33937,1.33674
2026-09-21T17:13:07.513946+00:00,XAU_USD,4343.395,none,none,0,937.4269,0.0,1,no signal,21.481703898523982,43.99882991963964,4353.471330994255,4354.4648842727875,4357.105,4322.81
2026-09-21T17:13:08.086891+00:00,EUR_USD,1.14694,none,none,0,937.4269,-21852.0,-1,no signal,24.764847169738317,35.840218164890416,1.1476503410160965,1.1481076293298775,1.14768,1.14666
2026-09-21T17:13:08.516912+00:00,GBP_USD,1.33693,none,none,0,937.4269,0.0,-1,no signal,31.28306734979583,33.02962334722319,1.338032132628698,1.3383201593495078,1.33866,1.33674
2026-09-21T17:25:33.539226+00:00,XAU_USD,4346.18,none,none,0,939.0447,0.0,1,no signal,21.818810215456477,46.63379394115339,4353.185396450509,4354.398508313671,4357.105,4322.81
2026-09-21T17:25:34.461211+00:00,EUR_USD,1.14691,none,none,0,938.8828,-21852.0,-1,no signal,24.436398199647073,35.27471611352455,1.147621308033575,1.1480909488530833,1.14759,1.14666
2026-09-21T17:25:34.847230+00:00,GBP_USD,1.33708,none,none,0,939.0446,0.0,-1,no signal,31.894342531123925,36.66612819923049,1.337994794092785,1.3383031917960682,1.33799,1.33674
2026-09-21T17:38:44.409463+00:00,XAU_USD,4345.895,none,none,0,942.6071,0.0,1,no signal,22.180490740522295,46.39322668686594,4352.899498532625,4354.257071355197,4357.105,4332.095
2026-09-21T17:38:44.629213+00:00,EUR_USD,1.14699,none,none,0,942.6071,-21852.0,-1,no signal,24.36217117982934,38.080439306341546,1.1475965508554453,1.148078905277089,1.14759,1.14666
2026-09-21T17:38:45.237424+00:00,GBP_USD,1.33728,none,none,0,942.4452,0.0,-1,no signal,32.03830787208128,41.24706613770602,1.3379667629493668,1.3382849804330121,1.33791,1.33674
2026-09-21T17:49:06.326213+00:00,XAU_USD,4340.775,none,none,0,941.7978,0.0,1,no signal,22.950263352090975,42.18319806405791,4352.424028006888,4354.138675849614,4357.105,4332.095
2026-09-21T17:49:07.741400+00:00,EUR_USD,1.1467,none,none,0,941.7978,-21852.0,-1,no signal,24.731921825363788,32.568968008437935,1.1475613919992471,1.1480679750329823,1.14759,1.14666
2026-09-21T17:49:07.978700+00:00,GBP_USD,1.33695,none,none,0,941.7978,0.0,-1,no signal,32.39604881008637,36.549542806107986,1.3379268898933416,1.3382742830905863,1.33791,1.33674
2026-09-21T17:58:24.285802+00:00,XAU_USD,4340.775,none,none,0,943.0902,0.0,1,no signal,22.950263352090975,42.18319806405791,4352.424028006888,4354.138675849614,4357.105,4332.095
2026-09-21T17:58:24.513392+00:00,EUR_USD,1.1467,none,none,0,943.0902,-21852.0,-1,no signal,24.731921825363788,32.568968008437935,1.1475613919992471,1.1480679750329823,1.14759,1.14666
2026-09-21T17:58:25.147982+00:00,GBP_USD,1.33695,none,none,0,943.0902,0.0,-1,no signal,32.39604881008637,36.549542806107986,1.3379268898933416,1.3382742830905863,1.33791,1.33674
2026-09-21T18:17:39.639453+00:00,XAU_USD,4350.075,none,none,0,941.7943,0.0,1,no signal,23.333038879047336,51.2284966676648,4352.03937763854,4353.9961605935,4357.105,4337.55
2026-09-21T18:17:40.452914+00:00,EUR_USD,1.1467,none,none,0,941.7943,-21852.0,-1,no signal,25.609648818056872,33.779401647696986,1.1474928958819686,1.1480388089878406,1.14738,1.14662
2026-09-21T18:17:41.386332+00:00,GBP_USD,1.33715,none,none,0,941.7943,0.0,-1,no signal,32.69018363844206,41.14323909626578,1.3378622539926586,1.3382520126566833,1.33756,1.33674
2026-09-21T18:35:46.643998+00:00,XAU_USD,4350.185,none,none,0,947.2986,0.0,1,no signal,22.726368611870534,51.32847233193813,4351.966656935344,4353.921693698935,4357.105,4337.55
2026-09-21T18:35:46.831496+00:00,EUR_USD,1.14658,none,none,0,947.2986,0.0,-1,no signal,25.673157679160358,31.566441578255336,1.1474570960415558,1.1480182366859963,1.14727,1.14658
2026-09-21T18:35:47.486080+00:00,GBP_USD,1.33715,none,none,0,947.2986,0.0,-1,no signal,32.184556045730105,41.14323909626578,1.3378343224620581,1.3382363516433875,1.33754,1.33674
2026-09-21T18:51:17.960698+00:00,XAU_USD,4347.085,none,none,0,947.2986,0.0,1,no signal,22.515775623672873,48.32219852317695,4351.77521940714,4353.849447559434,4357.105,4337.55
2026-09-21T18:51:18.599857+00:00,EUR_USD,1.14627,sell,sell,-22313,947.2986,0.0,-1,sell order FILLED (margin-capped size),26.584582154743035,26.70012791556033,1.1474105432577093,1.1480075105699472,1.14727,1.14653
2026-09-21T18:51:18.807632+00:00,GBP_USD,1.33666,sell,sell,-6237,945.9499,0.0,-1,sell order FILLED (margin-capped size),32.8547397485223,33.974927203835705,1.3377882706028126,1.33822706361101,1.33754,1.33674
2026-09-21T19:01:05.501455+00:00,XAU_USD,4346.12,none,none,0,943.9019,0.0,1,no signal,22.351543576872125,47.39168508731217,4351.553446058726,4353.650619224049,4357.105,4337.55
2026-09-21T19:01:05.705714+00:00,EUR_USD,1.1465,none,none,0,943.8077,-22313.0,-1,no signal,27.430904882069804,34.73873471391474,1.1473748356782483,1.147990196635067,1.14727,1.14622
2026-09-21T19:01:07.824240+00:00,GBP_USD,1.33688,none,none,0,943.8077,-6237.0,-1,no signal,33.47705318682936,39.104867139243254,1.33775265214703,1.3382112100556534,1.33754,1.3365
2026-09-21T19:17:05.071921+00:00,XAU_USD,4345.685,none,none,0,937.8718,0.0,1,no signal,22.708575865715794,46.95276669646816,4351.323310905239,4353.52705629776,4357.105,4337.55
2026-09-21T19:17:05.861653+00:00,EUR_USD,1.14674,none,none,0,937.8718,0.0,-1,no signal,27.051118956695657,41.89900223855317,1.1473499401636151,1.1479846303028605,1.14727,1.14622
2026-09-21T19:17:07.451885+00:00,GBP_USD,1.33713,none,none,0,937.8718,-6237.0,-1,no signal,32.83098277037564,44.39224963035118,1.337728234416416,1.338202493361089,1.33754,1.3365
2026-09-21T19:31:33.476520+00:00,XAU_USD,4348.995,none,none,0,937.2597,0.0,1,no signal,22.21542259895552,50.69472090820889,4351.232004603746,4353.509046628557,4357.105,4337.55
2026-09-21T19:31:34.041400+00:00,EUR_USD,1.1468,none,none,0,937.2597,0.0,-1,no signal,26.089785328856756,43.566015914186316,1.147328373881662,1.1479695763535473,1.14727,1.14622
2026-09-21T19:31:34.440752+00:00,GBP_USD,1.33729,none,none,0,937.2597,0.0,-1,no signal,31.605689931406005,47.53215139085091,1.3377110487527701,1.338192597179379,1.33754,1.3365
2026-09-21T19:43:42.027131+00:00,XAU_USD,4348.995,none,none,0,937.2597,0.0,1,no signal,22.21542259895552,50.69472090820889,4351.232004603746,4353.509046628557,4357.105,4337.55
2026-09-21T19:43:42.418746+00:00,EUR_USD,1.1468,none,none,0,937.2597,0.0,-1,no signal,26.089785328856756,43.566015914186316,1.147328373881662,1.1479695763535473,1.14727,1.14622
2026-09-21T19:43:42.765930+00:00,GBP_USD,1.33729,none,none,0,937.2597,0.0,-1,no signal,31.605689931406005,47.53215139085091,1.3377110487527701,1.338192597179379,1.33754,1.3365
2026-09-21T19:52:59.368778+00:00,XAU_USD,4347.915,none,none,0,937.2597,0.0,1,no signal,21.12182342810077,49.468565569526994,4351.10192599775,4353.472201352878,4352.73,4337.55
2026-09-21T19:52:59.519842+00:00,EUR_USD,1.14679,none,none,0,937.2597,0.0,-1,no signal,24.969185795482474,43.34280981007374,1.1473072611812976,1.1479606294818134,1.14718,1.14622
2026-09-21T19:52:59.683912+00:00,GBP_USD,1.33722,none,none,0,937.2597,0.0,-1,no signal,30.19872190255847,46.30038575310558,1.3376917919403055,1.3381872750396595,1.3375,1.3365
2026-09-21T20:04:37.105096+00:00,XAU_USD,4345.085,none,none,0,937.2597,0.0,1,no signal,20.565677129182014,46.307854616029836,4350.865968121424,4353.407631546683,4353.795,4337.55
2026-09-21T20:04:38.071172+00:00,EUR_USD,1.14644,none,none,0,937.2597,0.0,-1,no signal,24.91185572251457,36.32750534044401,1.147273250939001,1.1479458391092785,1.14706,1.14622
2026-09-21T20:04:38.611408+00:00,GBP_USD,1.33672,none,none,0,937.2597,0.0,-1,no signal,30.023912665908853,38.604846016462645,1.3376536824520866,1.3381715183731677,1.33746,1.3365
2026-09-21T20:20:58.020767+00:00,XAU_USD,4341.54,none,none,0,937.2597,0.0,1,no signal,20.501804864452748,42.63318942636335,4350.500243887582,4353.309315293884,4353.795,4337.55
2026-09-21T20:20:59.320316+00:00,EUR_USD,1.14639,none,none,0,937.2597,0.0,-1,no signal,25.032116738962642,35.444893436246815,1.1472386136487087,1.1479349177287157,1.14706,1.14622
2026-09-21T20:21:00.481572+00:00,GBP_USD,1.33672,none,none,0,937.2597,0.0,-1,no signal,29.901263537169747,38.604846016462645,1.337617067455827,1.3381629960861785,1.33746,1.3365
2026-09-21T20:32:46.082237+00:00,XAU_USD,4340.79,none,none,0,937.2597,0.0,1,no signal,20.638681929592888,41.876079676706524,4350.119450010943,4353.188896275162,4353.795,4337.55
2026-09-21T20:32:46.336081+00:00,EUR_USD,1.1465,none,none,0,937.2597,0.0,-1,no signal,25.04099891220373,38.95860432528329,1.1472096484075398,1.1479205038327405,1.14706,1.14622
2026-09-21T20:32:47.318906+00:00,GBP_USD,1.33703,none,none,0,937.2597,0.0,-1,no signal,28.805085633566758,45.159057383171486,1.3375940452034274,1.338154172430618,1.33746,1.3365
2026-09-21T20:44:52.514388+00:00,XAU_USD,4340.79,none,none,0,937.2597,0.0,1,no signal,20.638681929592888,41.876079676706524,4350.119450010943,4353.188896275162,4353.795,4337.55
2026-09-21T20:44:52.761161+00:00,EUR_USD,1.1465,none,none,0,937.2597,0.0,-1,no signal,25.04099891220373,38.95860432528329,1.1472096484075398,1.1479205038327405,1.14706,1.14622
2026-09-21T20:44:53.017179+00:00,GBP_USD,1.33703,none,none,0,937.2597,0.0,-1,no signal,28.805085633566758,45.159057383171486,1.3375940452034274,1.338154172430618,1.33746,1.3365
2026-09-21T20:54:32.372488+00:00,XAU_USD,4342.085,none,none,0,937.2597,0.0,1,no signal,20.50198902957935,43.734095913876025,4349.804373534685,4353.061736560405,4353.795,4337.55
2026-09-21T20:54:32.637840+00:00,EUR_USD,1.1465,none,none,0,937.2597,0.0,-1,no signal,24.582491183044986,38.95860432528329,1.1471818190587377,1.147908002757804,1.14704,1.14622
2026-09-21T20:54:32.820754+00:00,GBP_USD,1.33683,none,none,0,937.2597,0.0,-1,no signal,27.443986296368006,42.04081104597229,1.3375640826461948,1.3381402479935725,1.33746,1.3365
2026-09-21T21:07:27.784815+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.558907905874,4352.9670426642815,4353.795,4339.305
2026-09-21T21:07:28.679581+00:00,EUR_USD,1.1464,none,none,0,937.2597,0.0,-1,no signal,24.466170062481694,36.84423132639582,1.1471511594879358,1.1478934060781276,1.14694,1.14622
2026-09-21T21:07:29.176412+00:00,GBP_USD,1.33681,none,none,0,937.2597,0.0,-1,no signal,26.40987169379968,41.73049532665562,1.33753451077838,1.3381291213633923,1.33746,1.3365
2026-09-21T21:22:14.378147+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.558907905874,4352.9670426642815,4353.795,4339.305
2026-09-21T21:22:14.739242+00:00,EUR_USD,1.14674,none,none,0,937.2597,0.0,-1,no signal,22.7570940783144,47.31399911100359,1.1471350355879242,1.147886625113963,1.14694,1.14622
2026-09-21T21:22:15.298053+00:00,GBP_USD,1.33671,none,none,0,937.2597,0.0,-1,no signal,25.915612203954527,40.13529992037574,1.337502177024034,1.3381203089503737,1.33746,1.3365
2026-09-21T21:34:43.029783+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.558907905874,4352.9670426642815,4353.795,4339.305
2026-09-21T21:34:43.326054+00:00,EUR_USD,1.14652,none,none,0,937.2597,0.0,-1,no signal,21.133137676339196,42.414346886505136,1.14711091654571,1.1478744559842353,1.14694,1.14622
2026-09-21T21:34:43.737608+00:00,GBP_USD,1.33694,none,none,0,937.2597,0.0,-1,no signal,24.407153197446295,45.31321868965487,1.3374801308669142,1.3381107423047875,1.33746,1.3365
2026-09-21T21:44:51.574602+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.558907905874,4352.9670426642815,4353.795,4339.305
2026-09-21T21:44:52.382324+00:00,EUR_USD,1.14652,none,none,0,937.2597,0.0,-1,no signal,21.133137676339196,42.414346886505136,1.14711091654571,1.1478744559842353,1.14694,1.14622
2026-09-21T21:44:53.168015+00:00,GBP_USD,1.33694,none,none,0,937.2597,0.0,-1,no signal,24.407153197446295,45.31321868965487,1.3374801308669142,1.3381107423047875,1.33746,1.3365
2026-09-21T21:55:29.991091+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.558907905874,4352.9670426642815,4353.795,4339.305
2026-09-21T21:55:31.689576+00:00,EUR_USD,1.14654,none,none,0,937.2597,0.0,-1,no signal,19.910375609924724,42.99231120852226,1.1470885276612226,1.1478600889541997,1.14694,1.14622
2026-09-21T21:55:32.021136+00:00,GBP_USD,1.33718,none,none,0,937.2597,0.0,-1,no signal,22.902902615573215,50.15773356131669,1.3374683610292095,1.3381021617254754,1.33746,1.3365
2026-09-21T22:09:25.438296+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.55890791439,4352.994128082619,4353.795,4339.305
2026-09-21T22:09:25.887748+00:00,EUR_USD,1.14669,none,none,0,937.2597,0.0,-1,no signal,19.36793185563982,47.267097028808365,1.1470728991253598,1.147848037955149,1.14694,1.14622
2026-09-21T22:09:26.243210+00:00,GBP_USD,1.33678,none,none,0,937.2597,0.0,-1,no signal,21.310805250583588,43.27667506067485,1.337441366479237,1.3380896183717454,1.33746,1.33654
2026-09-21T22:24:14.892187+00:00,XAU_USD,4349.63,none,none,0,937.2597,0.0,-1,no signal,18.88322667856464,53.614807006281985,4349.561695831239,4352.9349638562135,4353.795,4339.305
2026-09-21T22:24:15.844092+00:00,EUR_USD,1.14648,none,none,0,937.2597,0.0,-1,no signal,18.095566493917737,42.46605445306991,1.1470496481787107,1.1478326562379995,1.14694,1.14638
2026-09-21T22:24:16.465969+00:00,GBP_USD,1.33697,none,none,0,937.2597,0.0,-1,no signal,19.832429125950394,46.99632141054551,1.337422881518946,1.3380774570832108,1.33746,1.33646
2026-09-21T22:37:45.487899+00:00,XAU_USD,4352.74,none,none,0,937.2597,0.0,-1,no signal,18.18113052956079,57.01272765151535,4349.6863351991315,4352.897159556885,4353.795,4339.305
2026-09-21T22:37:45.989718+00:00,EUR_USD,1.14647,none,none,0,937.2597,0.0,-1,no signal,16.91408437231863,42.246001285959565,1.147026916877756,1.1478196418999818,1.14694,1.14629
2026-09-21T22:37:46.298952+00:00,GBP_USD,1.33704,none,none,0,937.2597,0.0,-1,no signal,18.459651295933863,48.34038633400388,1.3374078665578468,1.3380684952034572,1.33746,1.33646
2026-09-21T22:48:37.038226+00:00,XAU_USD,4352.96,none,none,0,937.2597,0.0,-1,no signal,17.54811286797555,57.25129106620674,4349.814714227437,4352.950288353136,4353.795,4339.305
2026-09-21T22:48:37.788814+00:00,EUR_USD,1.14641,none,none,0,937.2597,0.0,-1,no signal,15.816993830833756,40.8773147225578,1.1470027240593201,1.1478065683658294,1.14694,1.14629
2026-09-21T22:48:38.071267+00:00,GBP_USD,1.33691,none,none,0,937.2597,0.0,-1,no signal,17.232310249932553,46.00709461724583,1.3373883423797064,1.3380588733948167,1.33746,1.33646
2026-09-21T22:58:02.482450+00:00,XAU_USD,4352.96,none,none,0,937.2597,0.0,-1,no signal,17.54811286797555,57.25129106620674,4349.814714227437,4352.950288353136,4353.795,4339.305
2026-09-21T22:58:02.672218+00:00,EUR_USD,1.14641,none,none,0,937.2597,0.0,-1,no signal,15.816993830833756,40.8773147225578,1.1470027240593201,1.1478065683658294,1.14694,1.14629
2026-09-21T22:58:02.889644+00:00,GBP_USD,1.33691,none,none,0,937.2597,0.0,-1,no signal,17.232310249932553,46.00709461724583,1.3373883423797064,1.3380588733948167,1.33746,1.33646
2026-09-21T23:13:34.799959+00:00,XAU_USD,4361.095,buy,buy,3,937.2597,0.0,-1,buy order FILLED (margin-capped size),18.616258029616215,64.98864454677127,4350.25707835667,4352.971817198924,4353.795,4339.305
2026-09-21T23:13:35.316163+00:00,EUR_USD,1.14646,none,none,0,935.5827,0.0,-1,no signal,14.750862440814387,42.54774709061685,1.1469814407626413,1.147792421083658,1.14688,1.14629
2026-09-21T23:13:35.490124+00:00,GBP_USD,1.33705,none,none,0,935.5374,0.0,-1,no signal,16.163264080663993,48.869357627106275,1.3373750740508343,1.3380480182077965,1.33742,1.33646
2026-09-21T23:27:40.164043+00:00,XAU_USD,4359.86,none,none,0,929.1011,3.0,-1,no signal,19.711673362290846,63.12081969800321,4350.63366351416,4353.02446576549,4365.215,4339.305
2026-09-21T23:27:40.524031+00:00,EUR_USD,1.14642,none,none,0,929.1011,0.0,-1,no signal,13.760883292939265,41.53667722228079,1.1469594234780236,1.1477793776368106,1.14688,1.14629
2026-09-21T23:27:41.017179+00:00,GBP_USD,1.33697,none,none,0,929.0785,0.0,-1,no signal,15.170578352057468,47.32547439261405,1.3373591887942813,1.3380383805195044,1.33742,1.33646
2026-09-21T23:40:51.094279+00:00,XAU_USD,4360.24,none,none,0,950.0338,3.0,-1,no signal,20.413354439244525,63.46872799540321,4351.010382565204,4353.010922642133,4366.175,4339.305
2026-09-21T23:40:51.824236+00:00,EUR_USD,1.14636,none,none,0,950.0338,0.0,-1,no signal,13.356114716764612,40.00116532857998,1.1469359166748794,1.147764982260986,1.14688,1.14629
2026-09-21T23:40:52.008678+00:00,GBP_USD,1.33694,none,none,0,950.0338,0.0,-1,no signal,14.326097799794761,46.72928681232271,1.3373427500180988,1.3380276555215511,1.33742,1.33646
