date,trades_today,start_of_day_equity,last_trade_time_by_instrument
2026-09-22,11,911.4984,"{""EUR_USD"": ""2026-09-22T10:08:33.211860+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,11,911.4984,"{""EUR_USD"": ""2026-09-22T10:08:33.211860+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,11,911.4984,"{""EUR_USD"": ""2026-09-22T10:08:33.211860+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,11,911.4984,"{""EUR_USD"": ""2026-09-22T10:08:33.211860+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,12,911.4984,"{""EUR_USD"": ""2026-09-22T13:00:35.389885+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,12,911.4984,"{""EUR_USD"": ""2026-09-22T13:00:35.389885+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,12,911.4984,"{""EUR_USD"": ""2026-09-22T13:00:35.389885+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,12,911.4984,"{""EUR_USD"": ""2026-09-22T13:00:35.389885+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,12,911.4984,"{""EUR_USD"": ""2026-09-22T13:00:35.389885+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,12,911.4984,"{""EUR_USD"": ""2026-09-22T13:00:35.389885+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,12,911.4984,"{""EUR_USD"": ""2026-09-22T13:00:35.389885+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T08:16:40.096301+00:00""}"
2026-09-22,13,911.4984,"{""EUR_USD"": ""2026-09-22T13:00:35.389885+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,13,911.4984,"{""EUR_USD"": ""2026-09-22T13:00:35.389885+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,14,911.4984,"{""EUR_USD"": ""2026-09-22T15:17:51.629035+00:00"", ""XAU_USD"": ""2026-09-22T10:08:32.267697+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-22,16,911.4984,"{""EUR_USD"": ""2026-09-22T19:54:51.632177+00:00"", ""XAU_USD"": ""2026-09-22T19:54:51.208850+00:00"", ""GBP_USD"": ""2026-09-22T14:48:44.654671+00:00""}"
2026-09-23,0,858.524,{}
2026-09-23,0,858.524,{}
2026-09-23,0,858.524,{}
2026-09-23,0,858.524,{}
2026-09-23,2,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T01:22:16.720001+00:00""}"
2026-09-23,2,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T01:22:16.720001+00:00""}"
2026-09-23,2,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T01:22:16.720001+00:00""}"
2026-09-23,2,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T01:22:16.720001+00:00""}"
2026-09-23,3,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00""}"
2026-09-23,3,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00""}"
2026-09-23,3,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00""}"
2026-09-23,3,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00""}"
2026-09-23,3,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00""}"
2026-09-23,4,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,4,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,4,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,4,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,4,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,4,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,4,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,4,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,4,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,4,858.524,"{""XAU_USD"": ""2026-09-23T01:22:15.704417+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,5,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,5,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,5,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,5,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,5,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,5,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,5,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,5,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,5,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T02:25:54.650304+00:00"", ""GBP_USD"": ""2026-09-23T03:35:01.360070+00:00""}"
2026-09-23,7,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T08:14:40.161602+00:00""}"
2026-09-23,7,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T08:14:40.161602+00:00""}"
2026-09-23,7,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T08:14:40.161602+00:00""}"
2026-09-23,7,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T08:14:40.161602+00:00""}"
2026-09-23,7,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T08:14:40.161602+00:00""}"
2026-09-23,8,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,8,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,8,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,8,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,8,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,8,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,8,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,8,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,8,858.524,"{""XAU_USD"": ""2026-09-23T05:52:01.060209+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,9,858.524,"{""XAU_USD"": ""2026-09-23T11:36:42.422382+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,9,858.524,"{""XAU_USD"": ""2026-09-23T11:36:42.422382+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,9,858.524,"{""XAU_USD"": ""2026-09-23T11:36:42.422382+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,9,858.524,"{""XAU_USD"": ""2026-09-23T11:36:42.422382+00:00"", ""EUR_USD"": ""2026-09-23T08:14:39.806957+00:00"", ""GBP_USD"": ""2026-09-23T09:30:32.627971+00:00""}"
2026-09-23,11,858.524,"{""XAU_USD"": ""2026-09-23T11:36:42.422382+00:00"", ""EUR_USD"": ""2026-09-23T12:39:13.538821+00:00"", ""GBP_USD"": ""2026-09-23T12:39:13.891651+00:00""}"
2026-09-23,11,858.524,"{""XAU_USD"": ""2026-09-23T11:36:42.422382+00:00"", ""EUR_USD"": ""2026-09-23T12:39:13.538821+00:00"", ""GBP_USD"": ""2026-09-23T12:39:13.891651+00:00""}"
